"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
89172,-1.41450504118858,-0.835979893506384,-0.22305950631673,0.429767527503987,-0.142417862629631,-0.983703405501998,0.701613629491369,0.061062464175754,0.73292460583047,-1.09141029991414,-0.779641119640207,-0.54867025180857,-0.911474765932262,-1.07522666688567,0.771266252515104,0.609025317328008,0.512172908590383,0.655904580081528,0.133230241032224,-0.405738616939853,-0.304954906139497,-0.360194909490801,1.60965729115313,-0.15989915493875,-0.762775381789294,-0.697460104829652,0.00603895771677397,-0.354969124687294,203.7,"0"
147066,-0.105831063161613,1.18192333958111,-0.180743157186159,0.854107665326722,1.07905772672282,-0.42692373858086,1.25281882919504,-0.105713556394412,-0.441113762955253,0.0404863949468071,-1.40993961553991,-0.95515113954976,-1.72971792830906,0.76998311228761,-0.10625105063154,-1.10164111953268,0.23531950470221,-0.1295733483817,0.799117860032548,-0.0159203528274671,0.0853045442314369,0.475889935285621,-0.25353181318826,0.649430750296443,0.000566774086359563,-0.400538823508308,0.426597093638613,0.246209192838113,4.99,"0"
79482,-1.62167837636115,0.00468031365889483,1.21612940955782,-0.0233169844104941,-0.023427782736701,-1.80335560876436,-0.200436660806139,0.105415192540991,-0.724755754939941,-0.545383487334016,0.215065171480703,0.872994900354912,1.37338412666203,0.275105263318711,1.10752672062249,-0.183138827582209,0.305576263605547,-0.528168248856614,0.72070529614636,0.00632562868673229,0.189973791443355,0.391332455965486,-0.471837730653534,1.1038808159697,-0.413103887992571,1.45385977862724,-0.0503290682121105,-0.253368215516916,9.99,"0"
65149,-0.608036703369639,0.277481897908378,2.33373953141328,0.713876167758709,-0.686326665789923,0.424501960837289,0.158410256561378,0.277077518446794,0.00566495151689869,-0.574444440180017,-0.383596254547758,0.0637567423811684,0.435809133973521,-0.294166493231787,1.56156382364333,0.430548987209081,-0.512259888683195,0.321856934982861,-1.0891114345581,0.192164037486577,0.42542539977184,1.07752298020864,0.0956997290173689,0.080007158834314,-0.0877841937281023,-0.253436123125313,0.077867986969159,0.0557743257856032,115.98,"0"
67677,1.0688775147806,-0.66698452598929,1.18505401428115,-0.346358075104181,-1.40723898251752,-0.259872308257532,-0.712512810382991,0.132392541739282,2.25806223210267,-1.32376594272849,-0.207438548108381,1.46081989966829,0.0119363442439419,-0.621567866816409,-0.125823668195213,-1.62026335064887,0.856511821380961,-0.695883329365614,0.397099324297147,-0.109727602814796,0.106230775255412,0.787017666135633,-0.121342319921919,0.68100991948461,0.637094969530643,-0.482148427987084,0.121338330418383,0.0372094397778746,37,"0"
172044,2.03758923886312,-0.303843257072647,-0.545242499818408,0.302055671727628,-0.392230374536895,-0.364411878471348,-0.472803039284952,-0.0420942112545765,1.33815094085092,-0.158124166805583,-1.44002186359257,0.263907118185758,0.143872576275193,-0.0640228481940211,0.708887085673655,0.396045591005375,-0.789138548903379,0.0376006910833265,0.185877035677222,-0.215311153421807,-0.227901450407089,-0.495911254509911,0.290460855465177,-0.701524922674804,-0.337751492149191,-0.580886708430365,0.0343176586042491,-0.0382456409728191,4.6,"0"
145204,1.54333501469644,-0.72126866816981,-1.43412228404975,1.43794180912664,0.126252414384317,0.060251992225351,0.305725270168617,-0.0671345359923492,0.371637747110687,0.235980742654027,0.544238613390109,1.10186695101479,-0.174574814994127,0.363776368349436,-1.34384958316161,-0.40718660734437,-0.374789478030843,0.179985890108391,-0.06891357870565,0.181274211727284,0.354606545005636,0.79082327198102,-0.206756138759799,0.744757233171581,0.333563351428473,-0.44707377521429,-0.0308079224433363,-0.0203537897993719,221.19,"0"
49303,-0.289319263752297,0.394105459198323,2.03223427720358,0.411679115235082,-0.530627744028436,0.256078714068748,-0.317298347006279,-0.649865347214819,0.404031216801146,-0.708933157893612,-1.28613579428259,-0.0391776906824923,-0.205890448013797,-0.228565554338114,0.202046218046492,0.722080192308892,-0.775916533653408,0.346392279815633,-1.06021300529462,-0.190289026469144,0.830717284828741,-0.122964457275182,-0.494775939532028,-0.115428121528223,1.6128552160888,-0.180828450045274,0.0975916869317109,0.154814557279662,55,"0"
151960,2.09700845765232,0.0542826818979385,-2.19768073851084,-0.148445292572966,0.691624210563104,-1.12011737444254,0.633730677807319,-0.361945556968969,-0.0147876875089733,0.194350378739238,1.02606499598572,0.718799435764496,-0.545521034116235,1.07375077817276,-0.246864519383914,-0.41518538239598,-0.491528785005715,0.0155833029460879,0.394856639927539,-0.228574781688722,0.192047220556686,0.610175303248373,-0.00967476717077781,0.812098155275865,0.41014795451514,0.185768381843464,-0.0971696030572165,-0.0823546522320478,3.7,"0"
140840,-1.39686842473122,-0.42791101259501,0.934179656111391,1.1381420291087,1.18188746262601,0.854228673806,0.0754822991395861,-0.70615158381395,0.472820506753714,0.183066630775419,-0.125695972274337,0.364031977182414,-0.995648027694178,-0.21349171996739,-1.38227276018005,-0.556810870027033,-0.1520497559463,0.0881380735330128,1.72945618291285,-0.601043793416562,0.163401053911906,-1.13092801241375,0.838858646582136,0.122980490617257,-0.634690598710319,-1.01599132666706,0.222265263956031,-0.0846245636967517,54.51,"0"
88064,-0.369981445417819,0.880372564864458,-0.228509476120754,-0.701955427534331,0.192033423499381,-0.711742835536186,0.466776520786435,0.46230044888245,-0.251346762550859,-0.433804629250854,0.112552390928551,0.17930563899498,-1.27452053800079,0.872785136936263,-0.971528934251932,0.382665657051596,-0.531367945670518,0.0573027427844095,0.326804938149785,-0.17216407462436,-0.191598066330371,-0.642499200019708,0.115132899246192,-0.380898528282313,-0.493152519736312,0.146660330142886,0.105945417687562,0.0113968669853633,14.99,"0"
65684,1.27640600561543,0.107837943090841,0.167812222518695,0.3199400696083,-0.107922474426833,-0.219068370307834,-0.127415682998988,0.0513115946301133,-0.0068720136041702,0.134026186525013,0.573377791192323,0.254632664761465,-0.622412923696824,0.584631947203791,0.501173441386213,0.786970822649898,-0.917288979673309,0.344941662906178,0.489146360322261,-0.120940362860109,-0.272045482091647,-0.865445217484204,0.0345271330553827,-0.529578255399438,0.26421207343813,0.131827880482804,-0.0403273635996082,-0.00182388764129277,0.99,"0"
150555,2.03274297313281,0.390252760353358,-1.91877384141834,1.19122693166844,0.884116450122679,-0.548030528246963,0.348750011733493,-0.310753436471942,0.141070349217661,-0.239927902029426,-1.08834778089083,0.333759525037831,1.47102736906826,-1.10138174623886,0.719700363259891,0.662446977896982,-0.110101381812478,0.616816792308193,-0.488641068005854,-0.0727859703399125,0.0759913240944542,0.376480190831118,-0.108631858515237,-1.14176883614877,0.340929242654512,-0.470706525007321,0.0319964580415625,-0.0238071506903487,26.82,"0"
104748,1.96086422536664,-0.325792705176832,-0.0620755507329754,0.609281821044352,-0.687700709003073,-0.458010168146566,-0.66993268530444,-0.199865068904406,2.37370374363131,-0.426666824654305,0.237713137134941,-1.44256297111606,3.10209553323023,0.906179447777648,-0.477222878010693,0.163166187034738,0.246668466068875,0.0489249934335433,-0.549739828646965,-0.122838742570682,0.0914861743660438,0.78612546296094,0.123348995395647,0.0370299012715042,-0.255207813836484,0.700152377762279,-0.0454885882416528,-0.0511863018658394,24,"0"
149177,-8.86025193714764,-7.51443179137261,-2.35024124297699,-1.01084617353113,-3.2633136555018,0.189942224498397,-0.818675606938924,1.62797061746634,-1.6793312436655,0.288933058011731,-0.188441058914312,-0.011731561853748,1.23122063016021,0.554684636853442,0.43379588507499,2.10598224928471,-0.0977346815056872,1.70653867066528,-1.19661111204619,0.469582542352565,0.142531492056379,-0.529731387119671,-2.89925253693775,0.54202172423703,0.0677538169099032,-0.237422743938168,0.531931450332038,-1.00236284160433,457.95,"0"
55467,-1.07967563791582,0.750553264072834,1.98166853202391,1.39358397402817,0.919940887163114,-0.119755915633902,0.634028714164612,0.253828322370133,-1.59939850989677,0.110581285828582,1.31985126564811,0.457404136032274,-0.328958026617209,0.451262334689896,-0.633073426504409,0.669606849196154,-0.736254255368868,-0.359416553763587,-1.59593763495197,-0.0331943815618711,0.0346898709570037,-0.225949605726724,0.0625523672190993,0.160129875862923,-0.129943512104923,-0.342397825941683,0.0431264693580021,0.109711269141478,30.53,"0"
107160,-0.580818667101899,0.747958529913993,2.74976617133578,-0.142739467509347,-0.116789061508219,-0.289393223829539,0.651640543482724,-0.384764922205966,1.55008745908231,-0.633241932262737,2.42257666673634,-2.26288400940067,0.637048794293525,1.39518202238067,-0.0142365005965891,-0.295534005197063,0.185397375551954,0.897266636643545,0.631332292012508,0.0420246074855952,-0.270275303428932,-0.253519585481512,-0.252828058489365,0.422281430790274,0.0977369950060991,-0.819961523083274,-0.379775571117268,-0.383239868559423,11.27,"0"
47152,1.18062007304979,-1.04558511489821,0.0685363973682642,-0.541611162357951,-1.05090691039829,-0.379225706564213,-0.54281587981204,0.0318106166951286,-0.492025166225205,0.682189834516148,0.484666127977415,-0.735904526400395,-1.79221263208338,0.146603725959289,-1.03312580060496,0.861525731175478,0.453268469036665,-0.908387050183248,1.33047484092292,0.162806872106174,0.125227243044409,0.108965831452086,-0.228348328539504,0.00998318736791165,0.602339665235982,-0.148109921179982,-0.0299319933182093,0.0094317802748472,114.96,"0"
130448,2.07033265647264,-1.22135904456547,-2.55210127032056,-2.73246256887394,-0.259245978175888,-1.54893768380339,0.317539135521408,-0.524860560993746,0.419671033905438,-0.24304402057118,0.637510857384035,1.09757629727796,-0.11581010613848,0.82735884514026,-0.146253385209705,-3.0463135280833,0.147562579032384,1.52776883314088,0.802486919206527,-0.447494583919473,-0.10841771234204,0.252441363820732,-0.193256625176843,-0.367850755341949,0.583137650160189,-0.571135264340127,-0.0040396800635786,-0.0665853488395527,105,"0"
143245,-0.0724743995087763,-0.0853481932016278,1.15023793163948,-1.85133214667465,-1.13312939934179,0.101110648802138,-1.12703292865788,0.579402989987527,-0.314851478823803,-0.246462002756165,-1.7485530367856,-0.400703322165803,1.38973881947328,-0.907974773849146,0.0936098970061515,1.97787440418279,-0.372965642269122,-0.373779028222812,0.256403770717053,-0.00461523864249423,0.504135143737956,1.41007443208494,-0.107709835064572,-0.662834274312322,-0.515348369499092,-0.121778296513226,0.0094997382317218,-0.00446881827168964,9.99,"0"
64222,1.19524376990989,0.0548549655278264,0.651220817896113,1.33583489486077,-0.680248070578121,-0.602054026411759,-0.156127886009068,0.0192503542426186,0.759697183518599,-0.112579105117233,-1.0274832053483,-0.461212478724284,-1.90355423520757,0.31176150063449,0.029035682332521,-0.204189984391623,0.0378180378037574,-0.320912091615993,0.061964394065983,-0.271838845211787,-0.276794450550324,-0.704235303797116,0.0505588297949127,0.328998328684747,0.45952125654892,-0.520270061665958,0.0266456542247609,0.0232513615319891,6.85,"0"
62277,1.13633670848106,0.274623465751803,0.752290962205509,1.05974112693204,-0.270696125449325,-0.248499451975262,-0.0434973731084938,-0.0482445415080268,-0.0203543595296098,-0.128617418077628,0.116851025023385,1.07789975864057,1.42499735605158,-0.00914461732162965,1.27504103986921,0.02039273331141,-0.347658256254191,-0.804211450440094,-0.740773369388518,-0.0417536756571405,-0.138473073091031,-0.342402366033157,0.111312447387583,0.0748954608738596,0.265684067625698,-0.600108911389957,0.0591449633600423,0.0371902924513505,21.99,"0"
57640,-0.874311270493802,1.01487828021042,1.2584916104136,0.236500668401677,-0.204373349390773,-0.0765385062104789,0.161996805804332,0.448915766753022,-0.186737661260387,-0.823961095613609,-0.774478857179782,0.803379475788645,0.660741140066985,-0.113366929984442,-0.527433159807488,-0.712732704702018,0.493837075043804,-0.887160961000812,-0.00485711497771553,-0.183223240947804,0.123319730467787,0.472259782926621,-0.106298331110894,0.151543337961036,-0.232998091886866,0.362270443503219,-0.121094340092331,0.0699944555518692,6.9,"0"
136474,-2.2913012823597,1.14489492643816,2.10674574022313,-1.45060807463571,-1.26499458183666,-0.00016154295258089,-0.31469183438331,0.0482136460094417,1.03988267375059,2.32087869252863,-0.896523000431956,-0.00899695516534638,1.12146373869287,-1.53214017878631,1.00705867322939,-1.42441136710478,-0.534078832641169,1.88839051082563,-0.942117838616683,0.637100993883208,-0.465390063637542,0.177727004582091,-0.273955306157293,-0.00759619804728199,0.710785096642544,-0.0393296183383489,0.954457869869238,0.468361057358794,20,"0"
42236,1.32763504987761,-0.534985257492371,-0.433310476088989,-0.799945015493733,-0.110147752526659,0.379108345855721,-0.635659617474111,0.161680661557118,-0.789890783578457,0.241490379755397,0.707135349889985,-0.292127178166291,-0.0058511105339024,-1.16643848784816,-0.283244200037205,1.36391923670145,0.922065108478706,-0.80222679726729,1.02929867415253,0.155474465013766,-0.06190359704787,-0.222748939033532,-0.16286605221456,-1.22563984768328,0.513501672120272,-0.218932867598414,0.0267378465140573,0.017388484575297,41.47,"0"
81451,1.08583643184912,-0.0322357834478106,0.110382998330095,1.12130636731961,-0.0689275588671642,-0.193266556620851,0.215676934682799,-0.139617049042677,0.260103707642124,-0.164037170082449,-1.24438882337153,0.410282063284387,0.624996282792025,-0.0144301506126608,0.235863446656717,0.0736928124841207,-0.52473250422158,-0.233415690590347,0.209543119901463,0.104868732518327,-0.19979839720544,-0.642157183378686,-0.176526749349104,-0.458089387312623,0.626149564056706,-0.4730322453451,0.0136077739989978,0.035015166620109,102.46,"0"
81694,-0.692243054074684,1.26243639684482,0.675830990657416,0.835701412274102,-0.146526768464057,-0.645988707402994,0.440635838992603,0.371261119766066,-0.560809786854316,-0.237327162164084,-1.12722303133181,-0.53453832349024,-0.703421430124999,0.779335215564159,1.10247969514896,-0.0631370564688097,-0.104237420150948,0.372144138665225,0.529246300719545,0.0443232789268682,0.135116294095006,0.337056155128045,-0.0896617604985543,0.0132028218989297,-0.142714090674346,-0.291070519776522,0.279452439979351,0.151247042101486,29.6,"0"
75306,-1.13912624774685,2.09625666281916,-3.3394838748641,1.88283981376793,-0.234846265666099,-2.05394883869833,0.0452800303594942,0.982083007778823,-0.414573786680236,-1.28909777175637,0.286187220669931,-0.296180230464921,-0.259832659295969,-2.63563459278675,1.08164189412617,1.23851711244205,3.32276831619521,1.64301586932168,-0.505096213745163,0.076930098429075,-0.0780947610877415,-0.335264053796594,0.123946739274753,0.0414031407611764,-0.328088693081213,-0.394499575180468,0.138326017821207,-0.149069705545578,69.38,"0"
167938,2.01449719717122,0.351272645097506,-2.60272107824159,1.23474828515988,1.2570653089401,-0.300839350209396,0.486157530732581,-0.0812274490472203,0.0866663302408525,-0.160881251844264,0.383350362371765,-0.136248876586263,-1.44185842798862,-0.599461366987563,-0.847716174963464,0.210194035809795,0.58919168130858,0.881906191589522,0.102680512581835,-0.252953096442466,-0.0374058872190608,-0.00969948401000353,-0.0750401081629774,-0.123982339656652,0.492341487820123,-0.497331606745356,-0.0151444542284209,-0.0398352542650904,16.18,"0"
29768,1.40484473278138,-0.95826864471181,-0.613265525662223,-1.79773662864859,1.00997793933474,3.53583769238222,-1.5825395618588,0.926631035289891,-0.544847619075938,0.659983877640857,-0.0767215905989073,-0.76048300243643,0.358026217991407,-0.322374964501557,1.29390548337807,1.80274187614622,-0.448375408928601,-0.417150814065645,0.590551920346436,0.246860725012666,0.337115636591553,0.752713775707502,-0.150497097653499,1.04989514482922,0.584843208947271,-0.0357417597922421,0.0380042866302966,0.021553642804319,24.99,"0"
41337,-0.717516246679124,0.86882237715725,1.75378123920503,1.40992787893563,-0.645379162723433,0.363262063269046,-0.371597164659603,0.728868376022121,-0.0126464964031446,-0.534089134089946,-1.03856369639186,-0.266542167352709,-0.991245457248008,0.250487845894802,0.647116666742538,-0.668690763892505,0.674408078673604,0.00925630746909327,0.481326071488337,-0.151519858352352,0.263820590455043,0.848525610090321,-0.144913337118797,0.0947098454898698,-0.233076054539771,-0.0894950719539739,0.0880148803184239,0.0777816414312344,9.99,"0"
